,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1655,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,2020-10-25 03:15:57,few clouds
1656,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1657,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1658,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:15:38,broken clouds
1659,chuy,-33.7,-53.46,61.88,97,8,5.41,UY,2020-10-25 03:21:35,clear sky
1660,lang suan,9.95,99.08,84.07,61,86,3.42,TH,2020-10-25 03:22:34,overcast clouds
1661,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1662,yeppoon,-23.13,150.73,78.8,74,75,1.12,AU,2020-10-25 03:22:35,broken clouds
1663,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:18:27,overcast clouds
1664,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,2020-10-25 03:20:02,moderate rain
1665,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1666,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1667,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1668,smithers,54.78,-127.17,19.4,79,5,3.36,CA,2020-10-25 03:20:19,clear sky
1669,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:20:41,drizzle
1670,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1671,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:17:46,overcast clouds
1672,moose factory,51.26,-80.61,26.6,86,90,5.82,CA,2020-10-25 03:22:40,overcast clouds
1673,iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,2020-10-25 03:14:35,broken clouds
1674,kondinskoye,59.65,67.41,27.14,98,100,9.53,RU,2020-10-25 03:22:41,light snow
1675,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1676,hermanus,-34.42,19.23,60.01,85,56,10.33,ZA,2020-10-25 03:19:15,broken clouds
1677,vilhena,-12.74,-60.15,68.74,97,100,8.19,BR,2020-10-25 03:18:03,moderate rain
1678,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:20:41,scattered clouds
1679,flin flon,54.77,-101.86,21.49,90,100,6.33,CA,2020-10-25 03:22:44,overcast clouds
1680,dunedin,-45.87,170.5,69.01,54,100,8.99,NZ,2020-10-25 03:21:32,overcast clouds
1681,puerto quijarro,-17.78,-57.77,80.87,64,57,3.36,BO,2020-10-25 03:22:45,broken clouds
1682,pangai,-19.8,-174.35,77.0,88,90,19.46,TO,2020-10-25 03:22:45,overcast clouds
1683,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:20:56,light rain
1684,saint george,37.1,-113.58,66.2,39,53,8.05,US,2020-10-25 03:22:46,broken clouds
1685,fortuna,40.6,-124.16,51.01,93,90,8.05,US,2020-10-25 03:21:07,overcast clouds
1686,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:16:16,scattered clouds
1687,brae,60.4,-1.35,48.2,81,0,12.75,GB,2020-10-25 03:14:59,light rain
1688,plettenberg bay,-34.05,23.37,61.21,91,6,6.98,ZA,2020-10-25 03:21:57,clear sky
1689,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1690,mayo,38.89,-76.51,61.0,67,90,6.93,US,2020-10-25 03:18:08,overcast clouds
1691,alihe,50.57,123.72,43.79,58,0,2.98,CN,2020-10-25 03:22:49,clear sky
1692,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1693,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:19:55,overcast clouds
1694,navahrudak,53.6,25.83,43.48,99,24,7.0,BY,2020-10-25 03:22:50,few clouds
1695,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1696,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1697,port elizabeth,-33.92,25.57,59.0,93,0,4.7,ZA,2020-10-25 03:17:51,clear sky
1698,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1699,karratha,-20.74,116.85,83.35,40,0,14.5,AU,2020-10-25 03:22:52,clear sky
1700,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:17:46,overcast clouds
1701,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:15:38,broken clouds
1702,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,2020-10-25 03:18:24,few clouds
1703,coahuayana,18.73,-103.68,81.16,90,65,2.13,MX,2020-10-25 03:22:54,light rain
1704,padang,-0.95,100.35,82.35,69,68,3.56,ID,2020-10-25 03:17:11,broken clouds
1705,port hardy,50.7,-127.42,33.8,80,5,8.19,CA,2020-10-25 03:21:34,clear sky
1706,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1707,norman wells,65.28,-126.83,17.6,92,75,3.36,CA,2020-10-25 03:14:20,broken clouds
1708,visby,57.64,18.3,46.0,93,59,4.7,SE,2020-10-25 03:22:56,broken clouds
1709,kautokeino,69.01,23.04,29.7,98,91,10.69,NO,2020-10-25 03:22:25,overcast clouds
1710,tynda,55.17,124.72,34.61,86,0,1.74,RU,2020-10-25 03:22:57,clear sky
1711,eyl,7.98,49.82,78.08,64,32,1.19,SO,2020-10-25 03:22:54,scattered clouds
1712,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:22:01,broken clouds
1713,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1714,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1715,ugoofaaru,5.67,73.0,83.64,73,100,12.03,MV,2020-10-25 03:22:59,light rain
1716,hermanus,-34.42,19.23,60.01,85,56,10.33,ZA,2020-10-25 03:19:15,broken clouds
1717,narsaq,60.92,-46.05,26.6,68,100,6.55,GL,2020-10-25 03:23:00,overcast clouds
1718,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,2020-10-25 03:23:00,scattered clouds
1719,terekli-mekteb,44.17,45.87,56.61,40,59,4.94,RU,2020-10-25 03:23:01,broken clouds
1720,quchan,37.11,58.51,42.69,60,0,2.89,IR,2020-10-25 03:23:01,clear sky
1721,tuatapere,-46.13,167.68,57.99,90,100,11.01,NZ,2020-10-25 03:21:34,light rain
1722,fairbanks,64.84,-147.72,28.0,85,90,2.84,US,2020-10-25 03:17:36,overcast clouds
1723,hasaki,35.73,140.83,70.0,39,20,6.93,JP,2020-10-25 03:21:28,few clouds
1724,gat,31.61,34.76,77.0,47,75,6.93,IL,2020-10-25 03:18:31,broken clouds
1725,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1726,thompson,55.74,-97.86,21.2,92,75,5.82,CA,2020-10-25 03:21:44,light snow
1727,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:22:01,broken clouds
1728,lompoc,34.64,-120.46,62.6,77,90,5.82,US,2020-10-25 03:15:45,overcast clouds
1729,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1730,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:17:45,clear sky
1731,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:20:15,overcast clouds
1732,yumen,40.28,97.2,44.55,56,63,6.2,CN,2020-10-25 03:23:07,broken clouds
1733,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1734,labuhan,-6.88,112.21,87.94,60,92,3.67,ID,2020-10-25 03:19:26,moderate rain
1735,beringovskiy,63.05,179.32,31.3,95,98,13.22,RU,2020-10-25 03:14:21,overcast clouds
1736,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1737,flinders,-34.58,150.86,59.0,77,100,5.99,AU,2020-10-25 03:15:58,light rain
1738,bambous virieux,-20.34,57.76,72.0,83,75,11.41,MU,2020-10-25 03:23:09,shower rain
1739,hami,42.8,93.45,50.61,43,0,6.15,CN,2020-10-25 03:16:58,clear sky
1740,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1741,ifanadiana,-21.3,47.63,63.34,90,90,1.25,MG,2020-10-25 03:23:10,overcast clouds
1742,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1743,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,2020-10-25 03:23:00,scattered clouds
1744,port macquarie,-31.43,152.92,68.0,75,83,1.99,AU,2020-10-25 03:23:11,light rain
1745,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1746,pathri,19.25,76.45,78.69,69,62,5.01,IN,2020-10-25 03:23:12,broken clouds
1747,hami,42.8,93.45,50.61,43,0,6.15,CN,2020-10-25 03:16:58,clear sky
1748,hambantota,6.12,81.12,87.8,66,20,10.29,LK,2020-10-25 03:23:13,few clouds
1749,nelson bay,-32.72,152.15,61.0,93,90,21.92,AU,2020-10-25 03:18:21,moderate rain
1750,ayan,56.45,138.17,37.78,76,100,14.16,RU,2020-10-25 03:23:14,overcast clouds
1751,portland,45.52,-122.68,46.0,56,86,3.0,US,2020-10-25 03:19:50,overcast clouds
1752,tiksi,71.69,128.87,10.17,91,100,27.58,RU,2020-10-25 03:19:36,overcast clouds
1753,sirnak,37.52,42.46,52.74,38,82,5.21,TR,2020-10-25 03:23:15,broken clouds
1754,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1755,altay,47.87,88.12,27.63,83,1,4.0,CN,2020-10-25 03:23:16,clear sky
1756,kaitangata,-46.28,169.85,64.6,69,100,8.32,NZ,2020-10-25 03:09:51,light rain
1757,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1758,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1759,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:17:57,scattered clouds
1760,the valley,18.22,-63.06,84.2,70,75,13.87,AI,2020-10-25 03:23:18,broken clouds
1761,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:20:56,light rain
1762,tura,25.52,90.22,75.27,93,38,5.79,IN,2020-10-25 03:23:19,light rain
1763,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,2020-10-25 03:23:00,scattered clouds
1764,kieta,-6.22,155.63,84.29,74,81,7.74,PG,2020-10-25 03:23:21,moderate rain
1765,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:21:08,light rain
1766,san bartolome de tirajana,27.92,-15.57,69.8,68,40,17.22,ES,2020-10-25 03:23:22,scattered clouds
1767,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:19:55,overcast clouds
1768,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:20:56,light rain
1769,maceio,-9.67,-35.74,71.6,94,20,3.36,BR,2020-10-25 03:21:54,few clouds
1770,urengoy,65.97,78.37,10.0,95,40,7.92,RU,2020-10-25 03:23:24,scattered clouds
1771,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1772,qaqortoq,60.72,-46.03,26.6,68,100,10.51,GL,2020-10-25 03:23:25,overcast clouds
1773,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:17:46,overcast clouds
1774,bluff,-46.6,168.33,57.99,89,95,14.0,NZ,2020-10-25 03:18:56,light rain
1775,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1776,isangel,-19.55,169.27,84.2,58,75,13.87,VU,2020-10-25 03:16:26,broken clouds
1777,abay,49.63,72.85,35.6,37,40,20.13,KZ,2020-10-25 03:23:27,scattered clouds
1778,torbay,47.67,-52.73,51.01,100,90,14.99,CA,2020-10-25 03:20:20,moderate rain
1779,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1780,souillac,-20.52,57.52,71.6,83,75,11.41,MU,2020-10-25 03:17:49,shower rain
1781,richards bay,-28.78,32.04,68.5,80,0,12.75,ZA,2020-10-25 03:23:28,clear sky
1782,henties bay,-22.12,14.28,57.99,92,0,4.54,NA,2020-10-25 03:16:05,clear sky
1783,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1784,whitehaven,54.55,-3.58,46.0,89,24,11.01,GB,2020-10-25 03:23:30,light rain
1785,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,2020-10-25 03:15:57,few clouds
1786,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:15:38,broken clouds
1787,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1788,pevek,69.7,170.31,28.42,90,0,16.73,RU,2020-10-25 03:20:19,clear sky
1789,sao joao da barra,-21.64,-41.05,72.48,92,100,16.91,BR,2020-10-25 03:23:13,light rain
1790,kavaratti,10.57,72.64,81.81,69,0,6.15,IN,2020-10-25 03:15:30,clear sky
1791,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1792,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:17:57,scattered clouds
1793,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1794,hualmay,-11.1,-77.61,62.37,83,89,7.61,PE,2020-10-25 03:23:35,overcast clouds
1795,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1796,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1797,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1798,hobart,-42.88,147.33,59.0,43,40,17.22,AU,2020-10-25 03:16:52,scattered clouds
1799,port hope,43.94,-82.71,37.99,100,1,0.81,US,2020-10-25 03:23:37,clear sky
1800,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1801,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1802,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,2020-10-25 03:20:14,clear sky
1803,alice springs,-23.7,133.88,71.6,28,3,11.41,AU,2020-10-25 03:18:06,clear sky
1804,chiscas,6.55,-72.5,55.42,74,80,2.06,CO,2020-10-25 03:23:39,broken clouds
1805,prudy,57.57,46.27,31.21,98,80,2.57,RU,2020-10-25 03:23:39,broken clouds
1806,hobart,-42.88,147.33,59.0,43,40,17.22,AU,2020-10-25 03:16:52,scattered clouds
1807,vardo,70.37,31.11,39.09,74,100,18.1,NO,2020-10-25 03:17:35,overcast clouds
1808,portland,45.52,-122.68,46.0,56,86,3.0,US,2020-10-25 03:19:50,overcast clouds
1809,muroto,33.28,134.15,66.2,42,20,6.93,JP,2020-10-25 03:23:41,few clouds
1810,ontario,34.06,-117.65,68.0,68,75,10.29,US,2020-10-25 03:21:07,broken clouds
1811,new norfolk,-42.78,147.06,59.0,45,73,1.99,AU,2020-10-25 03:17:44,broken clouds
1812,nemuro,43.32,145.57,55.4,47,75,16.11,JP,2020-10-25 03:23:42,broken clouds
1813,belyy yar,53.6,91.39,28.4,54,0,13.42,RU,2020-10-25 03:23:42,clear sky
1814,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1815,hobart,-42.88,147.33,59.0,43,40,17.22,AU,2020-10-25 03:16:52,scattered clouds
1816,careiro da varzea,-3.2,-59.81,77.0,94,0,3.22,BR,2020-10-25 03:23:44,clear sky
1817,torbay,47.67,-52.73,51.01,100,90,14.99,CA,2020-10-25 03:20:20,moderate rain
1818,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1819,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1820,new norfolk,-42.78,147.06,59.0,45,73,1.99,AU,2020-10-25 03:17:44,broken clouds
1821,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1822,washington,47.5,-120.5,35.6,55,90,10.29,US,2020-10-25 03:19:56,overcast clouds
1823,zhigansk,66.77,123.37,20.89,97,100,19.1,RU,2020-10-25 03:23:47,light snow
1824,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1825,tasiilaq,65.61,-37.64,33.8,69,70,4.7,GL,2020-10-25 03:23:48,broken clouds
1826,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,2020-10-25 03:20:02,moderate rain
1827,nome,64.5,-165.41,37.4,86,90,6.93,US,2020-10-25 03:23:25,overcast clouds
1828,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1829,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,2020-10-25 03:15:57,few clouds
1830,laguna,38.42,-121.42,61.0,63,1,4.7,US,2020-10-25 03:20:57,clear sky
1831,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1832,samarai,-10.62,150.67,81.77,79,72,6.69,PG,2020-10-25 03:23:29,light rain
1833,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:15:10,scattered clouds
1834,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1835,zimandu nou,46.28,21.4,55.4,100,75,3.36,RO,2020-10-25 03:23:52,mist
1836,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1837,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1838,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:17:46,overcast clouds
1839,fairbanks,64.84,-147.72,28.0,85,90,2.84,US,2020-10-25 03:17:36,overcast clouds
1840,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
