,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1660,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:31:08,scattered clouds
1661,kalach-na-donu,48.69,43.53,59.0,82,75,20.13,RU,2020-10-24 08:31:09,light rain
1662,jamestown,42.1,-79.24,46.99,100,90,12.75,US,2020-10-24 08:28:12,overcast clouds
1663,vaini,-21.2,-175.2,73.4,83,90,5.82,TO,2020-10-24 08:29:37,overcast clouds
1664,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:29:59,clear sky
1665,ewa beach,21.32,-158.01,75.2,88,1,3.36,US,2020-10-24 08:27:08,clear sky
1666,rybnoye,54.73,39.51,52.65,64,74,12.53,RU,2020-10-24 08:31:11,broken clouds
1667,santa maria,-29.68,-53.81,64.58,94,100,4.18,BR,2020-10-24 08:31:13,overcast clouds
1668,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1669,galle,6.04,80.22,83.35,74,87,12.35,LK,2020-10-24 08:31:13,light rain
1670,lebu,-37.62,-73.65,50.9,81,100,4.76,CL,2020-10-24 08:31:14,light rain
1671,taoudenni,22.68,-3.98,89.06,12,61,6.6,ML,2020-10-24 08:23:11,broken clouds
1672,dikson,73.51,80.55,25.21,94,100,10.54,RU,2020-10-24 08:31:15,overcast clouds
1673,acapulco,16.86,-99.89,79.07,84,74,4.52,MX,2020-10-24 08:31:16,broken clouds
1674,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1675,nagua,19.38,-69.85,75.58,90,100,4.21,DO,2020-10-24 08:31:16,overcast clouds
1676,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1677,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1678,mapimi,25.82,-103.85,66.04,72,11,6.24,MX,2020-10-24 08:31:18,few clouds
1679,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:28:24,very heavy rain
1680,bowen,-20.02,148.23,78.8,69,0,12.75,AU,2020-10-24 08:27:36,clear sky
1681,arman,59.7,150.17,39.38,83,100,6.06,RU,2020-10-24 08:31:19,overcast clouds
1682,togur,58.36,82.83,31.89,96,100,8.01,RU,2020-10-24 08:29:26,overcast clouds
1683,bambous virieux,-20.34,57.76,80.6,54,75,13.87,MU,2020-10-24 08:31:20,broken clouds
1684,saskylakh,71.92,114.08,11.1,93,100,18.59,RU,2020-10-24 08:30:14,overcast clouds
1685,chicama,-7.84,-79.15,61.74,84,87,3.09,PE,2020-10-24 08:31:21,overcast clouds
1686,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1687,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:29:13,overcast clouds
1688,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:28:42,overcast clouds
1689,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1690,cassilandia,-19.11,-51.73,71.44,90,97,3.62,BR,2020-10-24 08:31:24,overcast clouds
1691,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1692,cayenne,4.93,-52.33,73.4,100,40,2.24,GF,2020-10-24 08:31:24,scattered clouds
1693,saskylakh,71.92,114.08,11.1,93,100,18.59,RU,2020-10-24 08:30:14,overcast clouds
1694,aiken,33.58,-81.6,63.0,93,1,2.98,US,2020-10-24 08:31:26,clear sky
1695,jamestown,42.1,-79.24,46.99,100,90,12.75,US,2020-10-24 08:28:12,overcast clouds
1696,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1697,chenzhou,25.8,113.03,67.46,55,67,2.8,CN,2020-10-24 08:31:28,broken clouds
1698,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1699,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1700,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1701,luganville,-15.53,167.17,77.76,83,100,6.71,VU,2020-10-24 08:31:29,light rain
1702,pevek,69.7,170.31,24.89,94,0,7.4,RU,2020-10-24 08:31:30,clear sky
1703,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:28:42,clear sky
1704,varberg,57.11,12.25,53.01,92,56,14.0,SE,2020-10-24 08:31:30,broken clouds
1705,pevek,69.7,170.31,24.89,94,0,7.4,RU,2020-10-24 08:31:30,clear sky
1706,balabac,7.99,117.06,81.75,78,100,8.3,PH,2020-10-24 08:31:31,moderate rain
1707,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:29:44,light intensity shower rain
1708,bonavista,48.65,-53.11,39.99,88,14,1.99,CA,2020-10-24 08:27:53,few clouds
1709,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1710,waipawa,-41.41,175.52,60.8,93,0,21.92,NZ,2020-10-24 08:31:33,clear sky
1711,mahebourg,-20.41,57.7,80.6,54,75,13.87,MU,2020-10-24 08:31:33,broken clouds
1712,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1713,balikpapan,-1.27,116.83,86.0,74,20,3.36,ID,2020-10-24 08:31:34,few clouds
1714,georgetown,5.41,100.34,86.0,79,20,12.75,MY,2020-10-24 08:27:30,few clouds
1715,thompson,55.74,-97.86,19.4,73,90,5.82,CA,2020-10-24 08:28:41,light snow
1716,wattegama,6.8,81.48,95.0,53,20,16.11,LK,2020-10-24 08:31:35,few clouds
1717,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1718,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1719,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1720,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1721,carnarvon,-24.87,113.63,78.8,65,0,19.46,AU,2020-10-24 08:28:58,clear sky
1722,vaini,-21.2,-175.2,73.4,83,90,5.82,TO,2020-10-24 08:29:37,overcast clouds
1723,sijunjung,-0.69,100.95,81.57,80,100,0.76,ID,2020-10-24 08:31:39,overcast clouds
1724,kununurra,-15.77,128.73,95.0,39,79,13.87,AU,2020-10-24 08:31:00,broken clouds
1725,butaritari,3.07,172.79,82.33,71,83,7.34,KI,2020-10-24 08:30:17,broken clouds
1726,belaya gora,68.53,146.42,11.44,92,39,6.11,RU,2020-10-24 08:31:40,scattered clouds
1727,pando,-34.72,-55.95,61.0,100,90,4.7,UY,2020-10-24 08:31:40,fog
1728,tuatapere,-46.13,167.68,63.0,62,100,5.99,NZ,2020-10-24 08:30:14,overcast clouds
1729,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1730,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1731,villablino,42.94,-6.32,51.01,99,92,1.99,ES,2020-10-24 08:31:42,overcast clouds
1732,airai,-8.93,125.41,69.78,89,7,1.07,TL,2020-10-24 08:30:37,light rain
1733,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1734,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:28:33,light rain
1735,norman wells,65.28,-126.83,19.4,100,75,4.7,CA,2020-10-24 08:31:44,broken clouds
1736,constitucion,-35.33,-72.42,48.94,64,0,4.43,CL,2020-10-24 08:25:12,clear sky
1737,george,-33.96,22.46,68.0,94,75,8.05,ZA,2020-10-24 08:31:45,broken clouds
1738,kaeo,-35.1,173.78,62.01,89,9,3.33,NZ,2020-10-24 08:31:46,clear sky
1739,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1740,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1741,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:29:00,overcast clouds
1742,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:29:00,overcast clouds
1743,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:29:13,overcast clouds
1744,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1745,dingle,11.0,122.67,78.85,86,100,6.62,PH,2020-10-24 08:31:49,overcast clouds
1746,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1747,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:28:36,mist
1748,chokurdakh,70.63,147.92,9.16,94,100,10.58,RU,2020-10-24 08:31:50,overcast clouds
1749,labuhan,-6.88,112.21,85.48,68,50,8.05,ID,2020-10-24 08:31:51,moderate rain
1750,vila franca do campo,37.72,-25.43,66.2,77,75,14.99,PT,2020-10-24 08:28:06,broken clouds
1751,valentin gomez farias,28.22,-106.58,59.83,52,0,4.7,MX,2020-10-24 08:31:51,clear sky
1752,kodiak,57.79,-152.41,48.2,93,90,8.05,US,2020-10-24 08:31:52,mist
1753,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:29:00,overcast clouds
1754,coihueco,-36.62,-71.83,39.2,100,90,1.12,CL,2020-10-24 08:31:54,fog
1755,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1756,new norfolk,-42.78,147.06,52.0,62,88,1.01,AU,2020-10-24 08:29:17,light rain
1757,sitka,57.05,-135.33,33.8,50,75,3.36,US,2020-10-24 08:29:34,broken clouds
1758,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:28:21,broken clouds
1759,daru,-9.08,143.21,79.41,84,96,6.24,PG,2020-10-24 08:31:56,overcast clouds
1760,yeppoon,-23.13,150.73,78.8,65,47,8.05,AU,2020-10-24 08:23:25,scattered clouds
1761,goderich,43.75,-81.72,45.0,84,100,25.39,CA,2020-10-24 08:29:28,overcast clouds
1762,kosh-agach,50.0,88.67,31.96,76,65,13.4,RU,2020-10-24 08:31:57,broken clouds
1763,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1764,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1765,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1766,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:29:00,overcast clouds
1767,kruisfontein,-34.0,24.73,77.0,73,91,4.0,ZA,2020-10-24 08:32:04,overcast clouds
1768,provideniya,64.38,-173.3,33.37,93,89,13.27,RU,2020-10-24 08:32:05,overcast clouds
1769,pisco,-13.7,-76.22,62.01,87,40,1.12,PE,2020-10-24 08:32:06,mist
1770,luderitz,-26.65,15.16,70.21,53,14,11.65,NA,2020-10-24 08:30:24,few clouds
1771,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:29:00,overcast clouds
1772,gombong,-7.61,109.51,57.0,95,56,8.32,ID,2020-10-24 08:32:08,broken clouds
1773,saldanha,-33.01,17.94,62.6,72,7,9.17,ZA,2020-10-24 08:32:08,clear sky
1774,la carolina,38.28,-3.62,59.0,80,0,1.01,ES,2020-10-24 08:32:08,clear sky
1775,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1776,cochabamba,-17.39,-66.16,57.2,71,20,1.54,BO,2020-10-24 08:32:09,few clouds
1777,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:29:13,overcast clouds
1778,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1779,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1780,yekaterinoslavka,50.37,129.11,34.12,81,70,19.89,RU,2020-10-24 08:32:11,broken clouds
1781,taltal,-25.4,-70.48,54.61,77,59,1.88,CL,2020-10-24 08:32:11,broken clouds
1782,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:30:47,overcast clouds
1783,yulara,-25.24,130.99,77.0,29,3,10.29,AU,2020-10-24 08:32:12,clear sky
1784,nueva guinea,11.69,-84.46,73.24,95,94,5.7,NI,2020-10-24 08:32:13,overcast clouds
1785,pevek,69.7,170.31,24.89,94,0,7.4,RU,2020-10-24 08:31:30,clear sky
1786,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:30:51,overcast clouds
1787,mokhsogollokh,61.47,128.92,25.05,98,99,0.25,RU,2020-10-24 08:32:14,overcast clouds
1788,port hedland,-20.32,118.57,82.4,61,0,20.8,AU,2020-10-24 08:32:15,clear sky
1789,longyearbyen,78.22,15.64,23.0,73,75,4.7,SJ,2020-10-24 08:22:10,broken clouds
1790,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1791,sestri levante,44.27,9.4,63.0,99,15,5.93,IT,2020-10-24 08:32:16,few clouds
1792,shahr-e babak,30.12,55.12,67.3,23,0,15.05,IR,2020-10-24 08:32:17,clear sky
1793,vaini,-21.2,-175.2,73.4,83,90,5.82,TO,2020-10-24 08:29:37,overcast clouds
1794,codrington,-38.27,141.97,49.01,72,71,14.7,AU,2020-10-24 08:32:18,broken clouds
1795,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1796,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:28:42,clear sky
1797,avarua,-21.21,-159.78,73.4,73,55,11.41,CK,2020-10-24 08:30:20,broken clouds
1798,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1799,whitehorse,60.72,-135.05,14.0,72,20,16.11,CA,2020-10-24 08:31:35,few clouds
1800,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:31:08,scattered clouds
1801,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1802,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:28:45,overcast clouds
1803,aklavik,68.22,-135.01,24.8,62,5,14.99,CA,2020-10-24 08:24:20,clear sky
1804,chara,56.91,118.26,27.75,92,91,0.78,RU,2020-10-24 08:23:06,overcast clouds
1805,carnarvon,-24.87,113.63,78.8,65,0,19.46,AU,2020-10-24 08:28:58,clear sky
1806,new norfolk,-42.78,147.06,52.0,62,88,1.01,AU,2020-10-24 08:29:17,light rain
1807,flinders,-34.58,150.86,70.0,90,100,1.01,AU,2020-10-24 08:32:24,light rain
1808,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1809,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1810,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
