,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1665,marawi,8.0,124.29,86.0,74,100,7.0,PH,2020-10-23 02:58:57,overcast clouds
1666,sabang,5.89,95.32,83.07,76,91,12.3,ID,2020-10-23 02:58:58,overcast clouds
1667,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1668,pacific grove,36.62,-121.92,59.0,93,90,4.7,US,2020-10-23 02:52:37,overcast clouds
1669,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1670,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1671,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:59:00,clear sky
1672,longyearbyen,78.22,15.64,21.2,73,20,9.17,SJ,2020-10-23 02:56:37,few clouds
1673,quang ngai,15.12,108.8,79.07,65,95,10.96,VN,2020-10-23 02:59:00,overcast clouds
1674,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1675,perevolotskiy,51.88,54.19,26.08,92,43,4.03,RU,2020-10-23 02:59:01,scattered clouds
1676,qaqortoq,60.72,-46.03,24.8,68,45,3.87,GL,2020-10-23 02:59:02,scattered clouds
1677,longyearbyen,78.22,15.64,21.2,73,20,9.17,SJ,2020-10-23 02:56:37,few clouds
1678,avarua,-21.21,-159.78,77.0,88,100,10.29,CK,2020-10-23 02:52:08,overcast clouds
1679,berlevag,70.86,29.09,36.93,89,100,30.8,NO,2020-10-23 02:59:03,overcast clouds
1680,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1681,porto salvo,38.72,-9.3,59.0,74,0,1.99,PT,2020-10-23 02:59:04,clear sky
1682,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1683,norman wells,65.28,-126.83,12.2,92,40,3.36,CA,2020-10-23 02:50:03,scattered clouds
1684,bure,10.7,37.07,54.21,90,84,3.62,ET,2020-10-23 02:59:05,broken clouds
1685,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1686,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1687,vila velha,-20.33,-40.29,73.4,83,40,6.93,BR,2020-10-23 02:59:07,scattered clouds
1688,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:49:43,overcast clouds
1689,bethel,41.37,-73.41,64.4,88,90,3.36,US,2020-10-23 02:56:13,mist
1690,cayenne,4.93,-52.33,77.0,100,20,13.06,GF,2020-10-23 02:49:14,few clouds
1691,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1692,san jose,37.34,-121.89,64.99,68,20,14.99,US,2020-10-23 02:55:28,few clouds
1693,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1694,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:59:09,clear sky
1695,klaksvik,62.23,-6.59,44.6,81,100,25.28,FO,2020-10-23 02:58:31,overcast clouds
1696,lata,40.16,-8.33,57.0,94,19,3.02,PT,2020-10-23 02:51:08,few clouds
1697,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1698,vila,42.03,-8.16,50.0,94,43,3.67,PT,2020-10-23 02:59:11,scattered clouds
1699,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:52:14,clear sky
1700,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1701,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1702,naze,28.37,129.48,73.4,60,75,17.22,JP,2020-10-23 02:59:13,broken clouds
1703,jimeta,9.28,12.47,76.03,56,17,3.11,NG,2020-10-23 02:59:13,few clouds
1704,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:52:17,overcast clouds
1705,never,46.99,3.16,57.2,93,100,6.93,FR,2020-10-23 02:57:37,moderate rain
1706,nome,64.5,-165.41,41.0,56,1,13.87,US,2020-10-23 02:59:14,clear sky
1707,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1708,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:59:00,clear sky
1709,saint augustine,29.89,-81.31,73.0,100,40,4.7,US,2020-10-23 02:59:16,scattered clouds
1710,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1711,leningradskiy,69.38,178.42,30.15,92,0,5.21,RU,2020-10-23 02:59:17,clear sky
1712,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1713,berdigestyakh,62.1,126.7,21.45,93,13,7.52,RU,2020-10-23 02:59:18,few clouds
1714,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1715,los llanos de aridane,28.66,-17.92,68.0,60,20,8.05,ES,2020-10-23 02:50:02,few clouds
1716,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1717,zavodoukovsk,56.5,66.55,24.69,96,90,9.86,RU,2020-10-23 02:59:20,overcast clouds
1718,arandis,-22.42,14.97,60.01,86,96,3.0,NA,2020-10-23 02:59:20,overcast clouds
1719,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:59:21,clear sky
1720,chapais,49.78,-74.85,30.2,92,90,3.36,CA,2020-10-23 02:59:22,overcast clouds
1721,balkhash,46.84,74.98,41.0,75,40,6.71,KZ,2020-10-23 02:58:40,scattered clouds
1722,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1723,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:59:09,clear sky
1724,wuwei,37.93,102.64,50.0,39,0,3.29,CN,2020-10-23 02:55:31,clear sky
1725,bethel,41.37,-73.41,64.4,88,90,3.36,US,2020-10-23 02:56:13,mist
1726,ponta do sol,32.67,-17.1,64.4,68,20,6.93,PT,2020-10-23 02:54:52,few clouds
1727,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1728,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:52:03,overcast clouds
1729,pacific grove,36.62,-121.92,59.0,93,90,4.7,US,2020-10-23 02:52:37,overcast clouds
1730,pangai,-19.8,-174.35,78.8,78,75,12.75,TO,2020-10-23 02:59:27,broken clouds
1731,manuk mangkaw,4.8,119.85,83.77,77,100,13.11,PH,2020-10-23 02:59:27,overcast clouds
1732,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1733,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:52:00,light rain
1734,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:56:41,broken clouds
1735,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1736,ammon,43.47,-111.97,28.99,42,1,9.17,US,2020-10-23 02:59:29,clear sky
1737,troy,42.61,-83.15,57.0,96,56,1.01,US,2020-10-23 02:59:29,broken clouds
1738,venice,27.1,-82.45,77.0,88,40,8.05,US,2020-10-23 02:54:39,scattered clouds
1739,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:54:46,overcast clouds
1740,new norfolk,-42.78,147.06,68.0,65,100,1.99,AU,2020-10-23 02:56:28,overcast clouds
1741,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1742,lompoc,34.64,-120.46,60.8,82,1,3.36,US,2020-10-23 02:59:32,clear sky
1743,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1744,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1745,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1746,provideniya,64.38,-173.3,39.2,87,75,15.66,RU,2020-10-23 02:59:34,broken clouds
1747,codrington,-38.27,141.97,60.04,90,100,4.94,AU,2020-10-23 02:49:53,overcast clouds
1748,segovia,41.17,-4.0,48.99,97,60,6.08,ES,2020-10-23 02:59:35,broken clouds
1749,alice springs,-23.7,133.88,87.8,23,0,10.29,AU,2020-10-23 02:58:28,haze
1750,yulara,-25.24,130.99,73.4,38,0,11.41,AU,2020-10-23 02:57:55,clear sky
1751,esperance,-33.87,121.9,55.4,100,90,5.82,AU,2020-10-23 02:56:25,overcast clouds
1752,bambous virieux,-20.34,57.76,73.99,73,40,10.29,MU,2020-10-23 02:54:57,scattered clouds
1753,burns lake,54.23,-125.75,21.67,93,100,2.59,CA,2020-10-23 02:59:37,overcast clouds
1754,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1755,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1756,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1757,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1758,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1759,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:52:00,light rain
1760,cherskiy,68.75,161.3,20.73,95,49,4.34,RU,2020-10-23 02:57:58,scattered clouds
1761,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1762,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:52:03,overcast clouds
1763,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1764,cabo san lucas,22.89,-109.91,82.0,74,5,6.93,MX,2020-10-23 02:59:42,clear sky
1765,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1766,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1767,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1768,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1769,nikolskoye,59.7,30.79,50.0,87,90,13.42,RU,2020-10-23 02:50:02,overcast clouds
1770,zhigansk,66.77,123.37,23.16,95,100,31.38,RU,2020-10-23 02:51:11,overcast clouds
1771,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1772,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1773,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1774,provideniya,64.38,-173.3,39.2,87,75,15.66,RU,2020-10-23 02:59:34,broken clouds
1775,pokrovsk,48.28,37.18,50.74,75,100,7.49,UA,2020-10-23 02:59:48,overcast clouds
1776,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1777,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1778,ilulissat,69.22,-51.1,24.8,68,45,4.7,GL,2020-10-23 02:50:58,scattered clouds
1779,narsaq,60.92,-46.05,24.8,68,71,2.13,GL,2020-10-23 02:59:50,broken clouds
1780,capim grosso,-11.38,-40.01,70.11,81,48,5.93,BR,2020-10-23 02:59:51,scattered clouds
1781,hobart,-42.88,147.33,68.0,45,75,6.93,AU,2020-10-23 02:55:55,broken clouds
1782,xai-xai,-25.05,33.64,68.65,86,6,5.19,MZ,2020-10-23 02:52:03,clear sky
1783,new norfolk,-42.78,147.06,68.0,65,100,1.99,AU,2020-10-23 02:56:28,overcast clouds
1784,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1785,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1786,ghazipur,25.58,83.57,81.82,61,38,3.67,IN,2020-10-23 02:59:53,scattered clouds
1787,zonguldak,41.25,31.83,53.76,73,0,2.77,TR,2020-10-23 02:59:54,clear sky
1788,bluff,-46.6,168.33,64.0,58,100,5.01,NZ,2020-10-23 02:53:49,light rain
1789,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:52:03,overcast clouds
1790,port hardy,50.7,-127.42,42.8,87,90,3.36,CA,2020-10-23 02:59:56,overcast clouds
1791,klaksvik,62.23,-6.59,44.6,81,100,25.28,FO,2020-10-23 02:58:31,overcast clouds
1792,dicabisagan,17.08,122.42,85.78,70,100,3.09,PH,2020-10-23 02:59:56,overcast clouds
1793,honningsvag,70.98,25.97,38.03,86,100,28.63,NO,2020-10-23 02:59:57,overcast clouds
1794,tiksi,71.69,128.87,16.75,92,90,10.78,RU,2020-10-23 02:56:14,overcast clouds
1795,ampanihy,-24.7,44.75,68.07,68,0,9.46,MG,2020-10-23 02:59:58,clear sky
1796,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1797,praia da vitoria,38.73,-27.07,59.0,93,20,7.81,PT,2020-10-23 02:57:47,few clouds
1798,blackwater,-23.58,148.88,89.78,36,55,11.18,AU,2020-10-23 02:55:06,broken clouds
1799,mahebourg,-20.41,57.7,73.4,73,40,10.29,MU,2020-10-23 02:59:59,scattered clouds
1800,mabaruma,8.2,-59.78,78.66,82,67,5.3,GY,2020-10-23 03:00:00,broken clouds
1801,gurupi,-11.73,-49.07,82.29,43,0,2.42,BR,2020-10-23 02:57:21,clear sky
1802,leningradskiy,69.38,178.42,30.15,92,0,5.21,RU,2020-10-23 02:59:17,clear sky
1803,san cristobal,7.77,-72.22,66.6,89,96,2.3,VE,2020-10-23 02:50:37,light rain
1804,leh,34.17,77.58,37.78,61,0,4.76,IN,2020-10-23 03:00:02,clear sky
1805,faya,18.39,42.45,57.2,30,0,3.36,SA,2020-10-23 02:52:36,clear sky
1806,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1807,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:56:41,broken clouds
1808,shimoda,34.67,138.95,69.8,94,75,6.93,JP,2020-10-23 02:59:30,light intensity shower rain
1809,hirara,24.8,125.28,69.8,94,75,18.34,JP,2020-10-23 02:56:45,light intensity shower rain
1810,bathsheba,13.22,-59.52,80.6,74,75,25.28,BB,2020-10-23 02:52:05,shower rain
1811,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:59:09,clear sky
1812,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1813,hobart,-42.88,147.33,68.0,45,75,6.93,AU,2020-10-23 02:55:55,broken clouds
1814,severo-kurilsk,50.68,156.12,47.43,75,7,9.46,RU,2020-10-23 02:55:39,clear sky
1815,fortuna,40.6,-124.16,53.01,71,1,9.17,US,2020-10-23 02:56:57,clear sky
1816,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1817,surgut,61.25,73.42,17.6,92,0,11.18,RU,2020-10-23 03:00:09,clear sky
1818,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:49:43,overcast clouds
1819,san cristobal,7.77,-72.22,66.6,89,96,2.3,VE,2020-10-23 02:50:37,light rain
1820,bluff,-46.6,168.33,64.0,58,100,5.01,NZ,2020-10-23 02:53:49,light rain
1821,bambous virieux,-20.34,57.76,73.99,73,40,10.29,MU,2020-10-23 02:54:57,scattered clouds
1822,lavrentiya,65.58,-171.0,36.39,87,1,11.86,RU,2020-10-23 02:56:02,clear sky
1823,kodiak,57.79,-152.41,44.6,75,90,26.4,US,2020-10-23 03:00:12,light rain
1824,virbalis,54.63,22.82,52.47,89,55,10.98,LT,2020-10-23 03:00:12,broken clouds
1825,sao joao da barra,-21.64,-41.05,69.44,78,4,8.48,BR,2020-10-23 03:00:13,clear sky
1826,nicoya,10.15,-85.45,74.25,92,89,0.98,CR,2020-10-23 03:00:13,overcast clouds
1827,zhezkazgan,47.8,67.71,30.15,82,0,7.78,KZ,2020-10-23 03:00:14,clear sky
1828,lazaro cardenas,17.96,-102.2,80.22,87,16,3.65,MX,2020-10-23 02:53:26,few clouds
1829,pisco,-13.7,-76.22,63.0,87,0,16.11,PE,2020-10-23 02:50:20,clear sky
1830,constitucion,-35.33,-72.42,50.16,83,2,13.06,CL,2020-10-23 03:00:15,clear sky
1831,ukiah,39.15,-123.21,71.6,35,1,3.36,US,2020-10-23 02:59:03,clear sky
1832,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1833,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:52:00,light rain
1834,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1835,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1836,clyde river,70.47,-68.59,14.0,92,1,6.93,CA,2020-10-23 02:52:27,clear sky
1837,hobart,-42.88,147.33,68.0,45,75,6.93,AU,2020-10-23 02:55:55,broken clouds
1838,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1839,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:56:41,broken clouds
1840,teya,60.38,92.63,29.43,92,98,11.3,RU,2020-10-23 02:52:05,overcast clouds
